date,max_temp,min_temp
2026-09-02,30.8,25.7
2026-09-03,28.4,24.7
2026-09-04,28.9,24.9
2026-09-05,29.6,24.1
2026-09-06,28.1,23.9
2026-09-07,31.4,25.1
2026-09-08,32.3,26.1
2026-09-09,32.6,25.8
